http://47.120.41.246:8899/zb.txt,#genre#
黑龙江卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000521
山东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527
CCTV2,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
江西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000525
▶️哈利波特：消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
第11集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC11%E9%9B%86/index.m3u8
云南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000035
安徽卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514
CCTV15,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
圆子影院,http://120.77.28.4:8648/douyu.php?id=6566658
贝爷叁厅,http://120.77.28.4:8648/douyu.php?id=36337
CCTV4,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
武侠神剧,http://120.77.28.4:8648/douyu.php?id=338759
CCTV9,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522
新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
新唐人欧洲,https://live.ntdtv.com/eulive600/playlist.m3u8
新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
东南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000519
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
▶️(2024)狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
CCTV14,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511
甘肃卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000023
第08集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC08%E9%9B%86/index.m3u8
CCTV8,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008
钓りビジョン,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
青海卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000042
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
与凤行-第26集,https://v10.dious.cc/20240401/D9XtluGM/index.m3u8
下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
CCTV11,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
NBTV-5,http://www.wzxiejian.top:9999/rtp/233.50.201.181:5140
第10集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC10%E9%9B%86/index.m3u8
第09集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC09%E9%9B%86/index.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
第07集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC07%E9%9B%86/index.m3u8
第十六集,https://yzzy.play-cdn7.com/20221013/22702_b9df4a89/index.m3u8
橙记港剧,http://120.77.28.4:8648/douyu.php?id=4549169
青春动漫BestTV,http://wouu.net:9977/udp/239.93.0.146:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
贝爷贰厅,http://120.77.28.4:8648/douyu.php?id=4332
第05集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC05%E9%9B%86/index.m3u8
粤语影院,http://120.77.28.4:8648/douyu.php?id=6566671
第二十三集,https://yzzy.play-cdn7.com/20221013/22708_4f1a66a2/index.m3u8
天津卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000530
第06集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC06%E9%9B%86/index.m3u8
蚂蚱影院,http://120.77.28.4:8648/douyu.php?id=6079455
第04集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC04%E9%9B%86/index.m3u8
第二十四集,https://yzzy.play-cdn7.com/20221013/22707_aae076de/index.m3u8
与凤行-第25集,https://v10.dious.cc/20240401/60jgaoNU/index.m3u8
第十五集,https://yzzy.play-cdn7.com/20221013/22700_354ed120/index.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
第03集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC03%E9%9B%86/index.m3u8
小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8
CGNTV Japan (1080p),https://cgntvliveweb-944.acs.wecandeo.com/ms/2850/944/index.m3u8
▶️星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
第十四集,https://yzzy.play-cdn7.com/20221013/22699_29bc4391/index.m3u8
第二十二集,https://yzzy.play-cdn7.com/20221013/22709_14d02f33/index.m3u8
侠圣,https://vip.ffzy-online.com/20221015/741_196889fc/index.m3u8
第02集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC02%E9%9B%86/index.m3u8
恐怖鬼怪,http://120.77.28.4:8648/douyu.php?id=1165374
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
电影点播,http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
第01集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC01%E9%9B%86/index.m3u8
第十三集,https://yzzy.play-cdn7.com/20221013/22698_02ea9756/index.m3u8
▶️魔戒首部曲：魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
▶️魔戒二部曲：双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
怡宝影视,http://120.77.28.4:8648/douyu.php?id=434971
与凤行-第24集,https://v10.dious.cc/20240331/u95QOPku/index.m3u8
与凤行-第22集,https://v10.dious.cc/20240329/cArRSoV3/index.m3u8
与凤行-第23集,https://v10.dious.cc/20240330/QDmY79tj/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
江湖儿女,https://vip.ffzy-play7.com/20230205/13419_960c8951/index.m3u8
芊珏影视,http://120.77.28.4:8648/douyu.php?id=8814650
催眠大师,https://vip.ffzy-play7.com/20221028/433_adf31dfd/index.m3u8
PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
凌儿影院,http://120.77.28.4:8648/douyu.php?id=1377142
swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
飞龙猛将,https://vip.ffzy-play6.com/20221207/10806_a4b679fd/index.m3u8
▶️魔戒三部曲：王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
江湖情,https://vip.ffzy-play7.com/20221115/4682_5ffb4872/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
行运一条龙,https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8
swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
jsports 2,https://stream1.freetv.fun/jsports-2-2.m3u8
jsports 1,https://stream1.freetv.fun/jsports-1-1.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
飞龙再生,https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
与凤行-第21集,https://v10.dious.cc/20240328/LZSv3tMu/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
迷你特工队,https://vip.ffzy-play7.com/20221117/5052_54ce37e4/index.m3u8
与凤行-第20集,https://v10.dious.cc/20240328/78flqJh0/index.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/index.m3u8
与凤行-第19集,https://v10.dious.cc/20240327/g82XuSLg/index.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/index.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
第22集,https://vvqq.play22-cdn.com/20240526/2614_309f3a3a/2000k/hls/mixed.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
靖天卡通,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
黄飞鸿92之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
漫威影院,http://120.77.28.4:8648/douyu.php?id=6140589
江湖,https://vip.ffzy-play6.com/20221019/84_a64c541f/index.m3u8
千机变,https://vip.ffzy-play2.com/20221019/21_687fe198/index.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/index.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/index.m3u8
第十二集,https://yzzy.play-cdn7.com/20221013/22696_1547fa94/index.m3u8
咖喱辣椒,https://vip.ffzy-play7.com/20221112/3509_1a0443fd/index.m3u8
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
第10集,https://vvqq.play22-cdn.com/20240520/2315_e928f912/2000k/hls/mixed.m3u8
第12集,https://vvqq.play22-cdn.com/20240521/2412_ac6a7587/2000k/hls/mixed.m3u8
杀手的童话,https://vip.ffzy-play7.com/20221112/3690_803bfb83/index.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/index.m3u8
过年,https://vip.ffzy-play6.com/20221112/6307_79a4bfc2/index.m3u8
卡拉是条狗,https://vip.ffzy-play6.com/20221020/264_d622ce7f/index.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
奶虫影院,http://120.77.28.4:8648/douyu.php?id=263824
春娇与志明,https://vip.ffzy-play6.com/20221021/451_53670596/index.m3u8
与凤行-第18集,https://v10.dious.cc/20240327/yRO1jv5E/index.m3u8
侠盗高飞,https://vip.ffzy-play7.com/20221112/3315_eef8cb87/index.m3u8
童年影院,http://120.77.28.4:8648/douyu.php?id=2935323
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
冰冰影视,http://120.77.28.4:8648/douyu.php?id=74374
决战紫禁之巅,https://vip.ffzy-play7.com/20230413/22211_bfb8d6b2/index.m3u8
扫毒2,https://vip.ffzy-play6.com/20221111/5625_f06cc476/index.m3u8
战神传说,https://vip.ffzy-play7.com/20221129/7734_53205031/index.m3u8
韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
第15集,https://vvqq.play22-cdn.com/20240522/2510_b8625c2d/2000k/hls/mixed.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
奇迹,https://vip.ffzy-play7.com/20221125/6961_0c69f3cf/index.m3u8
🎦大江大河,http://159.75.85.63:35455/yy/1382736806
第18集,https://vvqq.play22-cdn.com/20240524/2562_98cb0835/2000k/hls/mixed.m3u8
半生缘,https://vip.ffzy-play7.com/20221112/3733_3f971a67/index.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/index.m3u8
三国之见龙卸甲,https://vip.ffzy-play6.com/20221022/935_ffb2fe05/index.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/index.m3u8
第23集,https://yzzy1.play-cdn20.com/20240526/53690_bf9e86c5/2000k/hls/mixed.m3u8
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
与凤行-第17集,https://v10.dious.cc/20240326/RJe1PQsa/index.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
与凤行-第16集,https://v10.dious.cc/20240326/L2ybHJ8k/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/index.m3u8
🎞️琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
奇谋妙计五福星,https://vip.ffzy-play7.com/20221115/4730_a7515224/index.m3u8
建党伟业,https://vip.ffzy-play6.com/20221019/168_f44e1477/index.m3u8
白蛇传说,https://vip.ffzy-play7.com/20221224/9605_263ee1e0/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221207/10600_7cbfb482/index.m3u8
龙腾四海,https://vip.ffzy-play7.com/20221112/3563_422b85c5/index.m3u8
攀登者,https://vip.ffzy-play7.com/20221111/3124_7cca31fc/index.m3u8
疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
与凤行-第12集,https://v10.dious.cc/20240323/tvf9Y2r3/index.m3u8
未来警察,https://vip.ffzy-play6.com/20221022/1000_fa615f2b/index.m3u8
醉拳1,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
师弟出马,https://vip.ffzy-play7.com/20221115/4764_aba20ecc/index.m3u8
搞定岳父大人,https://vip.ffzy-play6.com/20221021/474_a64f2156/index.m3u8
龙拳,https://vip.ffzy-play6.com/20221128/9052_3612e0ff/index.m3u8
甲方乙方,https://vip.ffzy-play6.com/20221206/10068_4bfccafe/index.m3u8
至尊三十六计之偷天换日,https://vip.ffzy-play.com/20221015/1085_37999806/index.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/index.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/index.m3u8
没完没了,https://vip.ffzy-play6.com/20221129/9376_7f06747a/index.m3u8
新警察故事,https://vip.ffzy-play6.com/20221017/15_7bd9a94d/index.m3u8
嘻游记,https://vip.ffzy-play6.com/20221022/1023_fae8e09f/index.m3u8
西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
中环英雄,https://vip.ffzy-play7.com/20221129/7743_4656dd25/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/index.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/index.m3u8
神奇燕尾服,https://vip.ffzy-play6.com/20221019/127_851b9820/index.m3u8
天地雄心,https://vip.ffzy-play7.com/20221113/4187_a7c41927/index.m3u8
卫斯理之蓝血人,https://vip.ffzy-play6.com/20221020/234_4fc21f9b/index.m3u8
五虎将之决裂,https://vip.ffzy-play6.com/20221112/6190_0250331a/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221129/9331_792c1e13/index.m3u8
门徒,https://vip.ffzy-play.com/20221017/1787_03664048/index.m3u8
龙在江湖,https://vip.ffzy-play.com/20221017/1755_28d3688d/index.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8
龙之家族,https://vip.ffzy-play6.com/20221116/7265_dd503587/index.m3u8
与凤行-第15集,https://v10.dious.cc/20240325/SU2JwXbC/index.m3u8
无人区,https://vip.ffzy-play6.com/20221019/203_ce8ad9b0/index.m3u8
无双,https://vip.ffzy-play6.com/20221108/5250_e3bbb4e4/index.m3u8
少林小子,https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8
义胆红唇,https://vip.ffzy-play6.com/20221116/7315_8765f39c/index.m3u8
至尊计状元才,https://vip.ffzy-play7.com/20221112/3440_9d089764/index.m3u8
绝代双骄,https://vip.ffzy-play6.com/20221129/9355_e351af0a/index.m3u8
醉拳2,https://vip.ffzy-play6.com/20221129/9308_1fceb255/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8
义不容辞,https://vip.ffzy-play7.com/20221208/8724_89db1c6d/index.m3u8
夏日福星,https://vip.ffzy-play7.com/20230118/11937_84244e52/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/index.m3u8
新上海滩,https://vip.ffzy-play.com/20221015/880_937cdc1a/index.m3u8
与凤行-第14集,https://v10.dious.cc/20240325/3cUvcSlX/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
第十一集,https://yzzy.play-cdn7.com/20221013/22697_426b873e/index.m3u8
上海红美丽,https://vip.ffzy-play6.com/20221126/8466_47514053/index.m3u8
龙腾虎跃,https://vip.ffzy-play7.com/20221117/5171_c2d4c959/index.m3u8
特务迷城,https://vip.ffzy-play6.com/20221019/111_6edaadc7/index.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/12897_66998969/index.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/index.m3u8
▶️(2024)阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
逃学威龙2,https://vip.ffzy-play6.com/20221112/6101_3ea56df6/index.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1464_ed9d6c5d/index.m3u8
中国最后一个太监,https://vip.ffzy-play6.com/20221128/9044_42d732f5/index.m3u8
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
离婚大战,https://vip.ffzy-play7.com/20230409/21638_281e50c4/index.m3u8
两只老虎,https://vip.ffzy-play7.com/20221117/5047_beb0a18c/index.m3u8
义本无言,https://vip.ffzy-play6.com/20221116/7316_f568756b/index.m3u8
纵横四海,https://vip.ffzy-play7.com/20221112/3463_4e05c55e/index.m3u8
消失的女人,https://vip.ffzy-online2.com/20230521/37660_a7ca3135/index.m3u8
黄河遥,https://vip.ffzy-play7.com/20221117/5148_d5633e82/index.m3u8
精装追女仔之3狼之一族,https://vip.ffzy-play6.com/20221129/9346_67ee848d/index.m3u8
神话,https://vip.ffzy-play6.com/20221017/20_989dd1f8/index.m3u8
顽主,https://vip.ffzy-play7.com/20221115/4578_af3f092c/index.m3u8
九一神雕侠侣,https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8
一出好戏,https://vip.ffzy-play.com/20221015/949_ecf3b061/index.m3u8
夜店,https://vip.ffzy-play6.com/20221022/1049_8ee06bf6/index.m3u8
赌城大亨之新哥传奇,https://vip.ffzy-online.com/20221017/864_5fbb1d87/index.m3u8
与龙共舞,https://vip.ffzy-play6.com/20221207/10859_1b02d27c/index.m3u8
狱中龙,https://vip.ffzy-play.com/20221015/999_d5886cd0/index.m3u8
铜雀台,https://vip.ffzy-play6.com/20221019/200_4eede94c/index.m3u8
第17集,https://yzzy1.play-cdn20.com/20240523/53536_650f1f81/2000k/hls/mixed.m3u8
第三个人,https://vip.ffzy-play7.com/20230407/21350_043ad4f7/index.m3u8
城市猎人,https://vip.ffzy-play7.com/20230112/11075_f5a96711/index.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/9451_47cd067c/index.m3u8
笑拳怪招,https://vip.ffzy-play6.com/20221128/9213_05050bb8/index.m3u8
至尊无上II之永霸天下,https://vip.ffzy-play.com/20221015/1090_e30609f3/index.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/index.m3u8
失孤,https://vip.ffzy-play1.com/20221018/299_06ee96a1/index.m3u8
🎦狂飙,http://111.67.193.2:35455/yy/1355142167
警察故事续集,https://vip.ffzy-play7.com/20221115/4687_1e3f6f8c/index.m3u8
与凤行-第08集,https://v10.dious.cc/20240320/uuCktgwQ/index.m3u8
笑傲江湖1,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
急先锋,https://vip.ffzy-play6.com/20221113/6503_476b3f6c/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252_a77ddc97/index.m3u8
特警新人类,https://vip.ffzy-play6.com/20221112/6113_c01821f3/index.m3u8
与凤行-第13集,https://v10.dious.cc/20240324/hCTFbVTu/index.m3u8
与凤行-第09集,https://v10.dious.cc/20240321/ZUBweBm9/index.m3u8
与凤行-第10集,https://v10.dious.cc/20240321/tMMV92Le/index.m3u8
与凤行-第11集,https://v10.dious.cc/20240322/C6bCbTld/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
我和我的家乡,https://vip.ffzy-play1.com/20221018/511_7936e28c/index.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/index.m3u8
喜剧明星,https://vip.ffzy-play7.com/20230409/21692_463322cf/index.m3u8
龙虎风云,https://vip.ffzy-play6.com/20221128/8945_9b4193cd/index.m3u8
群龙夺宝,https://vip.ffzy-play7.com/20221115/4561_89102ea4/index.m3u8
秋天的童话,https://vip.ffzy-play6.com/20221130/9473_24b3f22f/index.m3u8
斗鱼9,http://epg.112114.xyz/douyu/323876
兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=162210
赌城大亨II之至尊无敌,https://vip.ffzy-online.com/20221017/863_ed22c0c3/index.m3u8
手机,https://vip.ffzy-play6.com/20221019/107_6107b581/index.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/index.m3u8
华视戏剧,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
功夫瑜伽,https://vip.ffzy-play2.com/20221124/1291_468b2efb/index.m3u8
警察故事4,https://vip.ffzy-play6.com/20221129/9292_f6b1a849/index.m3u8
龙少爷,https://vip.ffzy-play7.com/20221115/4703_5132dc98/index.m3u8
天下无贼,https://vip.ffzy-play6.com/20221018/39_d0036fb2/index.m3u8
辣手神探,https://vip.ffzy-play7.com/20221112/3526_ba428b29/index.m3u8
大上海,https://vip.ffzy-play6.com/20221126/8327_89044d87/index.m3u8
算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
蛇鹤八步,https://vip.ffzy-play6.com/20221128/9119_1b13e298/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
有话好好说,https://vip.ffzy-play7.com/20221112/3406_98dc6f14/index.m3u8
旺角卡门,https://vip.ffzy-play1.com/20221018/469_ab458c38/index.m3u8
龙在边缘,https://vip.ffzy-play.com/20221017/1754_95490c99/index.m3u8
肝胆相照,https://vip.ffzy-play7.com/20221115/4468_44f459bb/index.m3u8
最佳损友,https://vip.ffzy-play7.com/20221115/4630_078a1b22/index.m3u8
桃花运,https://vip.ffzy-play7.com/20230204/13202_2844d10a/index.m3u8
天与地,https://vip.ffzy-play6.com/20221112/6144_016eb00a/index.m3u8
心花路放,https://vip.ffzy-play6.com/20221027/2366_e83b4d22/index.m3u8
少林木人巷,https://vip.ffzy-play6.com/20221128/9115_ff8a121e/index.m3u8
天生胆小,https://vip.ffzy-play6.com/20221129/9417_4ed30e0d/index.m3u8
记忆切割,https://vip.ffzy-play.com/20221017/1473_691592bd/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/10385_35db0937/index.m3u8
至尊无上,https://vip.ffzy-play.com/20221015/1086_9576a463/index.m3u8
警察故事2013,https://vip.ffzy-play6.com/20221021/494_7e9bef86/index.m3u8
警察故事3,https://vip.ffzy-play7.com/20221206/8266_97359a93/index.m3u8
幕后玩家,https://vip.ffzy-play.com/20221018/1847_f9676687/index.m3u8
神探蒲松龄,https://vip.ffzy-play6.com/20221111/5646_d1cd614b/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/index.m3u8
精装追女仔之2,https://vip.ffzy-play6.com/20221116/7250_93049e15/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
一个好人,https://vip.ffzy-play7.com/20221129/7713_3a3bd3ff/index.m3u8
大兵小将,https://vip.ffzy-play7.com/20230101/10714_0de1384d/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
逃学威龙3之龙过鸡年,https://vip.ffzy-play6.com/20221112/6103_d6c1afdb/index.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/4745_3dce763c/index.m3u8
英雄好汉,https://vip.ffzy-play.com/20221015/981_2ca5b5f9/index.m3u8
上海十三太保,https://vip.ffzy-play.com/20221018/2001_3ef7be69/index.m3u8
花旗少林,https://vip.ffzy-play6.com/20221112/6363_411e98e2/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/index.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/index.m3u8
一夜惊喜,https://vip.ffzy-play6.com/20221019/211_225bbe08/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/index.m3u8
兄弟之生死同盟,https://vip.ffzy-play.com/20221015/897_d3a4e80f/index.m3u8
一步之遥,https://vip.ffzy-play2.com/20221122/1201_e24fce85/index.m3u8
醉拳3,https://vip.ffzy-play7.com/20221112/3468_38ba3d24/index.m3u8
狄仁杰之通天帝国,https://vip.ffzy-play2.com/20221021/129_ed646884/index.m3u8
红番区,https://vip.ffzy-play6.com/20221112/6346_239e11e8/index.m3u8
孔子,https://vip.ffzy-play6.com/20221027/2108_7c929ef0/index.m3u8
