更新时间,#genre#
江苏卫视,http://101.65.33.182:9901/tsfile/live/0017_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv
五华台,http://163.177.122.28:9901/tsfile/live/1000_1.m3u8
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
深圳移动电视,http://113.90.246.252:4000/udp/239.77.1.175:5146
北京卫视,http://180.111.80.24:4022/rtp/239.49.8.11:9414?
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
CCTV14,http://221.218.157.61:3527/rtp/239.3.1.65:8132
CCTV13,http://14.212.185.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://163.177.122.29:9901/tsfile/live/1065_1.m3u8
CCTV7,http://125.123.120.15:4022/udp/233.50.200.24:5140
CCTV13,http://106.53.99.30/dl/cctv13.m3u8
东方卫视,http://14.212.185.141:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://180.111.80.24:4022/rtp/239.49.8.16:9602?
浙江卫视,http://117.86.49.165:7777/rtp/239.49.8.139:6000
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
CCTV4,http://113.111.16.104:8888/udp/239.77.1.163:5146
辽宁卫视上海,http://116.231.87.42:9999/udp/239.45.1.123:5140
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://223.166.234.19:7777/tsfile/live/0121_1.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146
CCTV11,http://122.246.151.102:9999/rtp/233.50.201.11:5140
天津卫视,http://14.212.185.141:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
[BD]cctv5 plus ,https://stream1.freetv.fun/cctv5-plus-gao-qing-1.m3u8
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.48:5146
CCTV12,http://117.86.49.165:7777/rtp/239.49.8.135:6000
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
卡酷少儿上海,http://116.231.87.42:9999/udp/239.45.0.8:5140
CCTV9纪录,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv
北京卫视,http://220.191.106.97:55555/udp/233.50.200.179:5140
CCTV14,http://117.86.49.165:7777/rtp/239.49.8.136:6000
CCTV14,http://125.123.120.15:4022/udp/233.50.200.20:5140
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
法治天地上海,http://116.231.87.42:9999/udp/239.45.1.46:5140
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://60.168.224.189:2000/rtp/238.1.78.172:7248
广东卫视,http://113.90.246.252:4000/udp/239.77.0.166:5146
湖南卫视,http://122.246.151.102:9999/rtp/233.50.201.103:5140
辽宁卫视,http://163.177.122.29:9901/tsfile/live/1063_1.m3u8
Fake Taxi HD,http://c857ff50.kazaktelekom.com/iptv/TPTP2HX82NCNCE/6202/index.m3u8
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
阿英诗薇,https://www.goodiptv.club/bilibili/1993748219
CURRYWANG咖喱旺,https://www.goodiptv.club/bilibili/22822401
凤凰资讯,http://220.191.106.97:55555/udp/233.50.200.192:5140
陕西卫视,http://223.166.234.215:7777/tsfile/live/0136_1.m3u8
北京卫视,http://14.112.86.101:4022/rtp/239.77.0.91:5146
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
A美丽新世界A,https://www.goodiptv.club/bilibili/24794625
CCTV1,http://14.212.185.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146
天津卫视,http://163.177.122.29:9901/tsfile/live/1058_1.m3u8
CCTV15,http://122.246.151.102:9999/rtp/233.50.201.15:5140
贵州卫视,http://223.166.234.19:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://14.112.86.101:4022/rtp/239.77.1.130:5146
澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8
吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
黑龙江卫视,http://180.111.80.24:4022/rtp/239.49.8.14:9426?
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
江苏卡通,http://dsm.52nantong.net:8800/udp/239.49.8.119:8000
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
东方影视,http://223.166.234.215:7777/tsfile/live/1028_1.m3u8
徐州公共,http://www.angel147.cf:8888/rtp/239.49.1.105:6000
江苏卡通,http://www.angel147.cf:8888/rtp/239.49.1.21:6000
广东卫视,http://163.177.122.29:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004
CCTV13,http://14.112.86.101:4022/udp/239.77.0.188:5146
汕尾文化,http://113.90.246.252:4000/udp/239.77.0.187:5146
四川卫视,http://220.191.106.97:55555/udp/233.50.200.118:5140
广东卫视,http://60.187.244.165:9901/tsfile/live/0125_1.m3u8
CCTV15,http://125.123.120.15:4022/udp/233.50.201.15:5140
湖南卫视,http://gen8.cc:5555/udp/239.3.1.132:8012
山西卫视,http://60.187.244.165:9901/tsfile/live/0118_1.m3u8
军旅剧场,http://114.249.229.24:8888/udp/239.3.1.68:4120
CHC电影,http://14.112.86.101:4022/rtp/239.77.0.27:5146
中国蓝播浙江,http://115.202.117.202:9999/rtp/233.50.201.193:5140
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-36.m3u8
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/live.m3u8
东南卫视浙江,http://115.202.117.202:9999/rtp/233.50.201.146:5140
CCTV17,http://14.212.185.141:9901/tsfile/live/0017_1.m3u8
剧点剧场,http://www.goodiptv.club/bilibili/32351078
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁卫视,http://113.111.16.104:8888/udp/239.77.1.103:5146
CCTV11,http://14.112.86.101:4022/rtp/239.77.1.238:5146
安徽卫视,http://163.177.122.29:9901/tsfile/live/1067_1.m3u8
CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8
CCTV11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.90.246.252:4000/udp/239.77.1.229:5146
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
肇庆生活,http://113.90.246.252:4000/udp/239.253.43.2:5146
测试,http://163.177.122.29:9901/tsfile/live/1053_1.m3u8
YMG新闻浙江,http://115.202.117.202:9999//rtp/233.50.201.159:5140
少儿动画,http://163.177.122.28:9901/tsfile/live/1042_1.m3u8
东方卫视,http://www.angel147.cf:8888/rtp/239.49.1.32:6000
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
[VGA]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-1.m3u8
东方卫视,http://14.112.86.101:4022/rtp/239.77.0.49:5146
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146
山东卫视,http://125.123.120.15:4022/udp/233.50.201.105:5140
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8
安徽卫视,http://60.168.224.189:2000/rtp/238.1.79.27:4328
广东公共,http://14.212.185.141:9901/tsfile/live/1002_1.m3u8
CCTV10,http://125.107.117.203:9901/tsfile/live/0010_1.m3u8
浙江卫视,http://180.111.80.24:4022/rtp/239.49.8.20:9618?
[BD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-63.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-48.m3u8
[SD]河南开封新闻综合,https://stream1.freetv.fun/he-nan-kai-feng-xin-wen-zong-he-1.m3u8
CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
江西卫视,http://180.111.80.24:4022/rtp/239.49.8.111:8000?
西藏卫视浙江,http://115.202.117.202:9999/rtp/233.50.201.70:5140
CCTV6,http://125.123.120.15:4022/udp/233.50.201.18:5140
CCTV11,http://14.112.86.101:4022/udp/239.77.1.238:5146
百事体育上海,http://116.231.87.42:9999/udp/239.45.3.139:5140
靓妆,http://nas.hssvm.com:8888/udp/225.1.1.200:5002
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV15,http://101.65.33.182:9901/tsfile/live/0015_1.m3u8
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖南卫视,http://223.166.234.114:7777/tsfile/live/0128_1.m3u8
CCTV13,http://14.212.185.141:9901/tsfile/live/0013_1.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
狱凰阿巴阿巴,https://www.goodiptv.club/bilibili/998197
CCTV10,http://117.86.49.165:7777/rtp/239.49.8.134:6000
糸色鱼ityorec,https://www.goodiptv.club/bilibili/687282
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
辽宁卫视,http://223.166.234.215:7777/tsfile/live/0121_1.m3u8
深圳龙岗,http://113.90.246.252:4000/udp/239.77.1.223:5146
海南卫视,http://14.112.86.101:4022/rtp/239.77.1.51:5146
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
CCTV13,http://113.90.246.252:4000/udp/239.253.43.196:5146
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
CCTV14,http://60.168.224.189:2000/rtp/238.1.78.243:7816
少儿卫视,http://163.177.122.29:9901/tsfile/live/1038_1.m3u8
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.159:5146
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
湖南卫视,http://60.187.244.165:9901/tsfile/live/0128_1.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV15,http://14.112.86.101:4022/rtp/239.77.1.11:5146
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160
CCTV7,http://14.212.185.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.111.16.104:8888/udp/239.77.1.104:5146
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV5,http://60.168.224.189:2000/rtp/238.1.78.171:7240
重庆卫视,http://14.112.86.101:4022/udp/239.77.1.162:5146
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=e503191f8e20
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
东方卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8
吉林卫视,http://180.111.80.24:4022/rtp/239.49.8.113:8000?
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
中视购物,http://www.angel147.cf:8888/rtp/239.49.1.104:6000
CCTV12,http://14.112.86.101:4022/rtp/239.77.0.41:5146
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146
CCTV2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
影视盛宴,https://www.goodiptv.club/bilibili/12480732
CCTV8,http://14.112.86.101:4022/rtp/239.77.0.172:5146
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
CCTV6,http://60.187.244.165:9901/tsfile/live/0006_1.m3u8
CCTV4,http://116.231.87.42:9999/udp/239.45.0.2:5140
CCTV12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.123.120.15:4022/udp/233.50.201.58:5140
甘肃卫视浙江,http://115.202.117.202:9999/rtp/233.50.201.149:5140
是阿如呀LJR,https://www.goodiptv.club/bilibili/25526561
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8
宁波TV-3浙江,http://115.202.117.202:9999/rtp/233.50.201.179:5140
东莞新闻,http://113.90.246.252:4000/udp/239.253.43.104:5146
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
风云剧场,http://163.177.122.28:9901/tsfile/live/1098_1.m3u8
CCTV12,http://14.112.86.101:4022/rtp/239.77.1.170:5146
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.84:5146
河北卫视,http://113.111.16.104:8888/udp/239.77.1.214:5146
广东新闻,http://113.90.246.252:4000/udp/239.77.0.173:5146
广东影视频道,http://113.111.16.104:8888/udp/239.77.0.217:5146
北京卫视,http://60.187.244.165:9901/tsfile/live/0122_1.m3u8
CCTV10,http://113.111.16.104:8888/udp/239.77.1.113:5146
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
江西卫视浙江,http://115.202.117.202:9999/rtp/233.50.201.145:5140
湛江新闻,http://113.90.246.252:4000/udp/239.77.0.141:5146
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
江西卫视,http://14.112.86.101:4022/rtp/239.77.0.54:5146
CCTV6,http://163.177.122.28:9901/tsfile/live/1025_1.m3u8
CCTV7,http://14.112.86.101:4022/rtp/239.77.0.138:5146
CCTV8,http://14.112.86.101:4022/udp/239.77.0.172:5146
重庆卫视,http://223.166.234.19:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146
卡酷少儿,http://223.166.234.19:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://163.177.122.28:9901/tsfile/live/1032_1.m3u8
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.117.174.237:30000/rtp/239.3.1.61:8104
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8
岚色小森林,https://www.goodiptv.club/bilibili/24941884
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
厦门卫视,http://gen8.cc:5555/udp/239.3.1.143:4120
CCTV14,http://14.112.86.101:4022/rtp/239.77.1.171:5146
湖南卫视,http://113.90.246.252:4000/udp/239.77.0.88:5146
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
世界地理,http://180.111.80.24:4022/rtp/239.49.8.87:8000?
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8
第一财经上海,http://116.231.87.42:9999/udp/239.45.3.211:5140
东南卫视,http://220.191.106.97:55555/udp/233.50.201.146:5140
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
CCTV12,http://14.112.86.101:4022/udp/239.77.1.109:5146
CCTV14,http://14.112.86.101:4022/udp/239.77.1.161:5146
深圳体育,http://113.90.246.252:4000/udp/239.77.1.128:5146
CCTV5,http://113.90.246.252:4000/udp/239.77.0.170:5146
江苏卫视,http://113.90.246.252:4000/udp/239.77.0.90:5146
南方卫视,http://111.196.135.75:8686/udp/239.3.1.161:8001
天津卫视,http://113.90.246.252:4000/udp/239.77.0.97:5146
河北卫视,http://113.90.246.252:4000/udp/239.77.1.214:5146
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146
CCTV3,http://113.90.246.252:4000/udp/239.77.0.169:5146
浙江卫视,http://14.112.86.101:4022/rtp/239.77.0.89:5146
广州竞赛,http://120.77.205.62:8087/rtp/239.253.43.70:5146
四川卫视,http://14.112.86.101:4022/rtp/239.77.1.215:5146
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
金华新闻浙江,http://115.202.117.202:9999/rtp/233.50.201.161:5140
CCTV16,http://122.246.151.102:9999/rtp/233.50.201.63:5140
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
深圳卫视,http://14.112.86.101:4022/rtp/239.77.1.21:5146
CCTV14,http://125.123.120.15:4022/udp/233.50.200.103:5140
北京卫视上海,http://116.231.87.42:9999/udp/239.45.3.229:5140
CCTV3,http://163.177.122.28:9901/tsfile/live/1021_1.m3u8
宁夏卫视,http://123.117.174.237:30000/rtp/239.3.1.46:8124
兵团卫视浙江,http://115.202.117.202:9999/rtp/233.50.201.72:5140
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
光影,http://123.122.163.183:19999/udp/239.3.1.84:4120
茶,http://223.166.234.114:7777/tsfile/live/1049_1.m3u8
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
初七的康巴汉子,https://www.goodiptv.club/bilibili/23159199
北斗七星紫微,https://www.goodiptv.club/bilibili/32655711
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
云浮文旅,http://113.90.246.252:4000/udp/239.77.0.254:5146
湖南卫视,http://113.111.16.104:8888/udp/239.77.1.5:5146
湖南卫视,http://123.117.174.237:30000/rtp/239.3.1.132:8012
CCTV9,http://180.111.80.24:4022/rtp/239.49.8.53:9814?
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
云南卫视,http://114.252.238.87:8000/rtp/239.3.1.26:8108
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8
终究是次的,https://www.goodiptv.club/bilibili/30341566
CCTV16,http://123.122.163.183:19999/udp/239.3.1.184:8001
广州新闻,http://113.90.246.252:4000/udp/239.253.43.72:5146
云浮综合,http://113.90.246.252:4000/udp/239.77.0.253:5146
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8
湖北卫视,http://123.122.163.183:19999/udp/239.3.1.138:8044
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8
CCTV15,http://14.112.86.101:4022/udp/239.77.1.239:5146
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://180.111.80.24:4022/rtp/239.49.1.254:6000?
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8
淘娱乐,http://111.196.129.152:20000/rtp/239.3.1.100:8001
哈哈炫动,http://101.65.33.182:9901/tsfile/live/1002_1.m3u8
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
中国交通,http://163.177.122.29:9901/tsfile/live/1093_1.m3u8
安徽卫视,http://14.112.86.101:4022/udp/239.77.1.92:5146
CCTV14,http://113.90.246.252:4000/udp/239.77.0.133:5146
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
撮蒽个多恁个麻,https://www.goodiptv.club/bilibili/24687660
CCTV14,http://14.212.185.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.90.246.252:4000/udp/239.77.0.93:5146
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
中国天气上海,http://116.231.87.42:9999/udp/239.45.1.47:5140
深圳购物,http://113.90.246.252:4000/udp/239.77.1.87:5146
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148
天津卫视,http://180.111.80.24:4022/rtp/239.49.8.35:8620?
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8
CCTV6,http://14.112.86.101:4022/udp/239.77.0.171:5146
CCTV13,http://101.66.198.158:9901/tsfile/live/0013_1.m3u8
CCTV2,http://113.90.246.252:4000/udp/239.77.1.158:5146
四川卫视,http://163.177.122.28:9901/tsfile/live/1065_1.m3u8
