更新时间,#genre#
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-593.m3u8
Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
[BD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-1.ctv
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
[BD]影视娱乐,https://stream1.freetv.fun/ying-shi-yu-le-3.m3u8
Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
i-HOT爱谍战,http://110.42.45.141:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
东方卫视,http://li0580.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
[BD]cctv-07高清,https://stream1.freetv.fun/cctv-07gao-qing-1.ctv
Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
辽宁公共,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=481
Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
江苏城市,http://jsxhx.net:4001/udp/239.49.8.107:8000
2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-99.m3u8
[HD]NAT GEO,https://stream1.freetv.fun/nat-geo-13.ctv
SiTV都市剧场,http://www.terrykang.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8
睛彩篮球,http://ott.eonn.cn:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
cctv2-高码,http://livetv.wqwqwq.sbs/gaoma/cctv2.m3u8
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8
螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-338.m3u8
NTV超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-44.ctv
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
[BD]HBO Signature,https://stream1.freetv.fun/hbo-signature-14.ctv
[BD]STARZ WEST,https://stream1.freetv.fun/starz-west-3.ctv
[HD]Astro欢喜台,https://stream1.freetv.fun/astrohuan-xi-10.ctv
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
CCTV5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
[BD]Sky Premiere,https://stream1.freetv.fun/sky-premiere-10.ctv
云南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN
RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
ČT1 Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CT1
[BD]max sport 2,https://stream1.freetv.fun/max-sport-2-2.ctv
哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-1.m3u8
[BD]cctv5 plus 高清,https://stream1.freetv.fun/cctv5-plus-gao-qing-1.m3u8
i-HOT爱悬疑,http://ott.eonn.cn:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
CCTV3,http://2000.run:35455/gaoma/cctv3.m3u8
[HD]tele5,https://stream1.freetv.fun/tele5-1.m3u8
CCTV11,http://111.170.172.113:35455/gaoma/cctv11.m3u8
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-117.m3u8
TVB翡翠台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQmZjdCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
睛彩篮球_ITV,http://110.42.45.141:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-33.m3u8
赛事咪咕播08,http://110.42.45.141:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
[BD]mbc 4,https://stream1.freetv.fun/mbc-4-1.m3u8
NTV古装剧场,http://ott.eonn.cn:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
青海卫视_ITV,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
中视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHpzeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
冰雪竞技场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-45
[BD]cctv-04,https://stream1.freetv.fun/cctv-04-5.ctv
My Cinema Europe HD 我的歐洲電影,http://liable-donica-wangdang2121-8cc7de6d.koyeb.app/4gtv/176
北京-CRIGlobalRadio,http://sk.cri.cn/hyhq.m3u8
河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532
CCTV14,http://ott.eonn.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
Pluto TV Los nuevos detectives (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acba0d1f6340007db8843/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
CCTV-10_ITV,http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
TV 2020 Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
Antiques Road Trip,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615b8ec39e878900073f419a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce90-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db6c1565-8df4-4092-a404-9e5aee5bb6ae
NBC 8 Lancaster PA (WGAL) (720p),https://apollo.production-public.tubi.io/live/ac-wgal.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
CGTN法语,http://tvbox6.com/tv/bfgd.php?id=307
求索科学_ITV,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
[SD]黑龙江视,https://stream1.freetv.fun/hei-long-jiang-shi-1.ctv
王晶电影,http://rihou.cc:555/huyad.php?id=11602058
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV6,https://tv.2cf.x10.mx/2hl/3221226010/index.m3u8
[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8
NTV超级电视,http://110.42.45.141:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-598.m3u8
[BD]cctv6高清,https://stream1.freetv.fun/cctv6gao-qing-2.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
求索生活_ITV,http://110.42.45.141:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
Access Media Productions Monterey Channel (720p),https://livestream.telvue.com/ampmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Sky Folk,https://skyfolk.mk/live.m3u8
商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
赛事咪咕播11,http://110.42.45.141:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
北京卫视,http://58.17.116.69:9908/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://home.dzlove.top:35455/gaoma/cctv12.m3u8
[BD]cctv-11,https://stream1.freetv.fun/cctv-11-11.ctv
ČT sport Plus Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CTsportPlus
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-92.ctv
RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
[BD]FOOD NETWORK,https://stream1.freetv.fun/food-network-8.ctv
BRT 2,https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8
[HD]HBO 2,https://stream1.freetv.fun/hbo-2-11.ctv
[BD]cctv-01,https://stream1.freetv.fun/cctv-01-4.ctv
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
CCTV11,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=130
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-575.m3u8
LBC UK,https://ice-sov.musicradio.com/LBCUKMP3
来时人间去时尘,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627115538696157_hlsb.m3u8
[BD]cctv10,https://stream1.freetv.fun/cctv10-8.m3u8
[BD]唐山新闻综合,https://stream1.freetv.fun/tang-shan-xin-wen-zong-he-8.ctv
江苏卫视,http://li0580.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
CCTV4,http://li0580.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
有线财经资讯,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
CCTV5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8
天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
CCTV-01_ITV,http://110.42.45.141:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
[BD]bbc four,https://stream1.freetv.fun/bbc-four-1.m3u8
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
Adele - Someone Like You-[145M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt_W54gUo_7aMoQY.mp4
江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
求索纪录,http://ott.eonn.cn:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
伊拉克estatv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
阿尔巴利亚ORANEWSALBANIA,https://live1.mediadesk.al/oranews.m3u8
NTV潮妈辣婆,http://110.42.45.141:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
[BD]河北影视剧,https://stream1.freetv.fun/he-bei-ying-shi-ju-6.ctv
[SD]mtv 90s,https://stream1.freetv.fun/mtv-90s-1.ctv
[SD]Astro Ria,https://stream1.freetv.fun/astro-ria-14.ctv
香港有线18台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHhneXgxOHQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
cctv5p-高码,http://livetv.wqwqwq.sbs/gaoma/cctv5p.m3u8
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
cctv5-高码,http://livetv.wqwqwq.sbs/gaoma/cctv5.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410
[BD]cctv-17,https://stream1.freetv.fun/cctv-17-17.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
MOMO综合台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRE1PTU96aHQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-10.ctv
NTV潮妈辣婆,http://www.terrykang.xyz:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-55.m3u8
CCTV-5+_ITV,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
广东新闻1080P,http://120.234.5.28:6000/udp/239.21.0.93:3712
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
i-HOT爱旅行,http://110.42.45.141:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
NTV明星大片,http://110.42.45.141:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
[BD]ACTION MAX,https://stream1.freetv.fun/action-max-14.ctv
综艺,http://tvbox6.com/tv/bfgd.php?id=292
2008年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
CCTV-14_ITV,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV1,http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
臻享睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=miguaoyun1-AVS
新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
CCTV7,http://li0580.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
[SD]cctv9纪录,https://stream1.freetv.fun/cctv9ji-lu-7.m3u8
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-3.ctv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
CCTV5体育,http://tvbox6.com/tv/bfgd.php?id=064
NTV惊悚悬疑,http://www.terrykang.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
青海卫视,http://ott.eonn.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
CCTV7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
TVB无线新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQnd4eHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
重庆卫视,http://li0580.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
天津卫视_ITV,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
i-HOT爱历史,http://110.42.45.141:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
CCTV-05_ITV,http://110.42.45.141:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
民视,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zJTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
CCTV-02_ITV,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-584.m3u8
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-10.ctv
[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-59.ctv
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
也门AlEbaaTV,https://cdn.bmstudiopk.com/alehsaan/live/playlist.m3u8
[BD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-12.ctv
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
[BD]武汉5文体,https://stream1.freetv.fun/wu-yi-5wen-ti-1.m3u8
军事评论,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-62
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
cctv7-高码,http://livetv.wqwqwq.sbs/gaoma/cctv7.m3u8
NTV超级综艺,http://110.42.45.141:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
[SD]星空衛視,https://stream1.freetv.fun/xing-kong-wei-shi-1.ctv
[BD]cctv-5 plus,https://stream1.freetv.fun/cctv-5-plus-13.ctv
[BD]Hallmark,https://stream1.freetv.fun/hallmark-8.ctv
凤凰卫视中文台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGZod3N6d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-153.m3u8
[SD]cctv14,https://stream1.freetv.fun/cctv14-31.m3u8
CCTV-15_ITV,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-34.ctv
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
CCTV3,http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
JapanimTV,https://foxkidstv.be:3369/stream/play.m3u8
[HD]nhk world premium,https://stream1.freetv.fun/nhk-world-premium-4.m3u8
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-20.ctv
勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
爱情喜剧,http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
