更新时间,#genre#
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
金鹰卡通广西,http://171.105.201.164:4022/udp/239.81.0.61:4056
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-26.m3u8
CCTV7,http://171.105.201.164:4022/udp/239.81.0.116:4056
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
[SD]cctv+ 1,https://stream1.freetv.fun/cctv-plus--1-1.m3u8
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
[BD]河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-485.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-512.m3u8
[BD]dltv 5,https://stream1.freetv.fun/dltv-5-2.m3u8
[BD]dltv 7,https://stream1.freetv.fun/dltv-7-2.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
CCTV第一剧场,http://119.125.134.172:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top
[BD]cctv9,https://stream1.freetv.fun/cctv9-62.m3u8
CCTV5,http://171.105.201.164:4022/udp/239.81.0.232:4056
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
Tokyo MX1 Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=7
江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-691.m3u8
山西卫视,https://stream1.freetv.fun/83dda8af9665c038106c41bc1cdede3a86cf00918d08fce2a353a65e3e32d6f2.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-468.m3u8
江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
[BD]经济科教,https://stream1.freetv.fun/jing-ji-ke-jiao-3.m3u8
[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8
[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
[HD]canal 56,https://stream1.freetv.fun/canal-56-2.m3u8
[BD]Fashion TV,https://stream1.freetv.fun/fashion-tv-14.m3u8
安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.37:4056
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
[HD]love nature 4k,https://stream1.freetv.fun/love-nature-5.m3u8
纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
国际广西,http://171.105.201.164:4022/udp/239.81.0.8:4056
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
[BD]ptl television network,https://stream1.freetv.fun/ptl-television-network-1.m3u8
[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-27.m3u8
动漫广西,http://171.105.201.164:4022/udp/239.81.0.235:4056
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-45.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230326xflvzc
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
[HD]sport klub 6 hd,https://stream1.freetv.fun/sport-klub-6-1.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-269.m3u8
TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8
湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-9.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-597.m3u8
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
优购物频广西,http://171.105.201.164:4022/udp/239.81.0.132:4056
CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-659.m3u8
MDIIiqtv,https://rtmp.info/iqtv/envivo/playlist.m3u8
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230326xflvzc
宁夏卫视广西,http://171.105.201.164:4022/udp/239.81.0.60:4056
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-718.m3u8
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
CCTV12,http://223.145.224.103:8000/udp/239.76.246.162:1234
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
[BD]临沂公共频道,https://stream1.freetv.fun/lin-yi-gong-gong-1.m3u8
[HD]астрахань 24,https://stream1.freetv.fun/astrakhan--24-2.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-610.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV风云剧场,http://119.125.134.172:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.172:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]cctv132,https://stream1.freetv.fun/cctv132-2.m3u8
[HD]乌克兰2x2ukraine,https://stream1.freetv.fun/wu-ke-lan-2x2ukraine-1.m3u8
[BD]estrella news,https://stream1.freetv.fun/estrella-news-3.m3u8
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
[BD]西宁新闻综合频道,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
[BD]cctv4,https://stream1.freetv.fun/cctv4-2.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://epg.pw/stream/d2c8f70016aaf34de5f98ea9bc86e2ea0ba4e8f312f633bc26c05d0e825ccca0.m3u8
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-13.m3u8
Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
四川卫视广西,http://171.105.201.164:4022/udp/239.81.0.130:4056
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
江苏影视,http://221.226.215.162:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]deen tv,https://stream1.freetv.fun/deen-tv-1.m3u8
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
CCTV11,http://119.125.134.172:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-427.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-5.m3u8
动漫秀场广西,http://171.105.201.164:4022/udp/239.81.0.68:4056
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
河北卫视广西,http://171.105.201.164:4022/udp/239.81.0.51:4056
MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
Flicks of Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07
CCTV4,http://1.196.206.118:808/hls/4/index.m3u8
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
湖州公共浙江,http://60.184.45.124:8888/rtp/233.50.201.158:5140
CCTV17,http://171.105.201.164:4022/udp/239.81.0.227:4056
[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-612.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-434.m3u8
苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
[VGA]нтв-мир,https://stream1.freetv.fun/ntv-mir-5.m3u8
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
Plus综合,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8
[HD]euro d,https://stream1.freetv.fun/euro-d-1.m3u8
[HD]gs shop,https://stream1.freetv.fun/gs-shop-2.m3u8
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
[SD]nova,https://stream1.freetv.fun/nova-2.m3u8
BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-555.m3u8
[HD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-3.m3u8
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-289.m3u8
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
ABC News Live (240p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_2.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
厦门卫视广西,http://171.105.201.164:4022/udp/239.81.0.212:4056
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
山西卫视,https://stream1.freetv.fun/c0599e5c193c0e6f5059b9f550950be55d78cc6cbc107b9414a8d462b4f3d25c.m3u8
三立综合,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-9.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://ycsj.aguihome.com:4022/udp/233.50.201.192:5140
[BD]automotion,https://stream1.freetv.fun/automotion-1.m3u8
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
[BD]cctv9,https://stream1.freetv.fun/cctv9-26.m3u8
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
[BD]溧水新闻综合,https://stream1.freetv.fun/li-shui-xin-wen-zong-he-2.m3u8
CCTV13,http://171.105.201.164:4022/udp/239.81.0.26:4056
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
黑龙江视广西,http://171.105.201.164:4022/udp/239.81.0.105:4056
江西卫视,http://110.81.206.138:49231/tsfile/live/23053_1.m3u8?key=txiptv&playlive=1&authid=0
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
[VGA]希·foxtv,https://stream1.freetv.fun/xi--foxtv-1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-622.m3u8
Ink Master,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60807fd5db701400078219c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f98-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ebedec3d-689a-4150-a2fd-4e2e34eb982c
[SD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-2.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv
徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
[SD]gold tv,https://stream1.freetv.fun/gold-tv-1.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
[BD]th quảng ninh,https://stream1.freetv.fun/th-quang-ninh-2.m3u8
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-448.m3u8
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230215crnyqz
[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8
CETV-01广西,http://171.105.201.164:4022/udp/239.81.0.92:4056
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002
[BD]cctv3,https://stream1.freetv.fun/cctv3-61.m3u8
法治天地广西,http://171.105.201.164:4022/udp/239.81.0.79:4056
[BD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-8.m3u8
东方卫视,http://119.125.134.172:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-56.m3u8
[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-4.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.48.160.47:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
[VGA]news 24,https://stream1.freetv.fun/news-24-1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-24.m3u8
[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-580.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
1989年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
[VGA]channel 7,https://stream1.freetv.fun/channel-7-4.m3u8
[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
网络棋牌广西,http://171.105.201.164:4022/udp/239.81.0.237:4056
深圳卫视,http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
[BD]ok merseburg-querfurt,https://stream1.freetv.fun/ok-merseburg-querfurt-1.m3u8
Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
(箱)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
[BD]半島電視台,https://stream1.freetv.fun/ban-dao-dian-shi-5.m3u8
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
玉林新闻广西,http://171.105.201.164:4022/udp/239.81.0.138:4056
CCTV4,http://171.105.201.164:4022/udp/239.81.0.96:4056
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
[VGA]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-4.m3u8
[BD]内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
广西卫视广西,http://171.105.201.164:4022/udp/239.81.0.107:4056
曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/190218/c981286b5772c5c5351b202973680264.mp4
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
CCTV2,http://1.24.190.122:1080/hls/2/index.m3u8
IPTV电影广西,http://171.105.201.164:4022/udp/239.81.0.65:4056
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
[VGA]action,https://stream1.freetv.fun/action-9.m3u8
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-7.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-6.m3u8
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
[HD]fashion finds,https://stream1.freetv.fun/fashion-finds-1.m3u8
CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
游戏风云广西,http://171.105.201.164:4022/udp/239.81.0.72:4056
CETV-02广西,http://171.105.201.164:4022/udp/239.81.0.245:4056
龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
[SD]cctv11,https://stream1.freetv.fun/cctv11-2.m3u8
[BD]canal 6,https://stream1.freetv.fun/canal-6-4.m3u8
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-673.m3u8
Thrill,https://stream1.freetv.fun/thrill-2.m3u8
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
Aryen TV,https://aryen.tv/live/tv/playlist.m3u8
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
ELTA 娛樂台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv070
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-10.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
江西卫视,http://119.125.134.172:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
