更新时间,#genre#
东南卫视广西,http://171.105.201.164:4022/udp/239.81.0.215:4056
CCTV-04广西,http://171.105.201.164:4022/udp/239.81.0.96:4056
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽广西,http://171.105.201.164:4022/udp/239.81.0.236:4056
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
都市频道上海,http://180.158.201.25:1024/udp/239.45.3.236:5140
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.169:1025
江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.124.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV综艺广西,http://171.105.201.164:4022/udp/239.81.0.66:4056
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140
Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
湖北卫视,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
贵州-贵州茅台之声,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
CCTV6,http://121.11.160.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
NHK World-Japan,http://aktv_stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230326xflvzc
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
CCTV-09广西,http://171.105.201.164:4022/udp/239.81.0.21:4056
西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-3.m3u8
江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-6.m3u8
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
三沙卫视广西,http://171.105.201.164:4022/udp/239.81.0.242:4056
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
钢琴-湖北古典音乐广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.m3u8
南宁都市广西,http://171.105.201.164:4022/udp/239.81.0.127:4056
广西卫视广西,http://171.105.201.164:4022/udp/239.81.0.107:4056
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CCTV-16高清,http://14.121.146.173:554/udp/239.77.1.76:5146
佛山影视电信,http://113.117.107.31:8800/udp/239.253.43.56:5146
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.195.13.154:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气广西,http://171.105.201.164:4022/udp/239.81.0.63:4056
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8
贵州科教,http://api2.52tb.xyz/info?id=705&token=20230331czbpek
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230326xflvzc
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
金鹰卡通广西,http://171.105.201.164:4022/udp/239.81.0.61:4056
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视(),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
CCTV10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
柳州新闻广西,http://171.105.201.164:4022/udp/239.81.0.134:4056
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
收视指南广西,http://171.105.201.164:4022/udp/239.81.0.86:4056
北海新闻广西,http://171.105.201.164:4022/udp/239.81.0.136:4056
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV-12电信,http://113.117.107.31:8800/udp/239.77.1.109:5146
四川卫视广西,http://171.105.201.164:4022/udp/239.81.0.43:4056
香港文旅台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
江苏卫视电信,http://113.117.107.31:8800/udp/239.77.1.18:5146
CETV-01广西,http://171.105.201.164:4022/udp/239.81.0.52:4056
肇庆综合,http://14.121.146.173:554/udp/239.253.43.3:5146
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视广西,http://171.105.201.164:4022/udp/239.81.0.33:4056
电竞游_1广西,http://171.105.201.164:4022/udp/239.81.0.203:4056
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-12广西,http://171.105.201.164:4022/udp/239.81.0.24:4056
湖北卫视广西,http://171.105.201.164:4022/udp/239.81.0.41:4056
浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
动漫秀场广西,http://171.105.201.164:4022/udp/239.81.0.68:4056
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视电信,http://113.117.107.31:8800/udp/239.77.1.104:5146
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv
公共频道广西,http://171.105.201.164:4022/udp/239.81.0.6:4056
辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
呼伦贝尔蒙语广播,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道广西,http://171.105.201.164:4022/udp/239.81.0.5:4056
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
深圳财经生活高清,http://14.121.146.173:554/udp/239.77.1.242:5146
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
国际频道广西,http://171.105.201.164:4022/udp/239.81.0.8:4056
影视频道广西,http://171.105.201.164:4022/udp/239.81.0.7:4056
求索频道广西,http://171.105.201.164:4022/udp/239.81.0.202:4056
东方卫视广西,http://171.105.201.164:4022/udp/239.81.0.29:4056
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230326xflvzc
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
陕西卫视广西,http://171.105.201.164:4022/udp/239.81.0.89:4056
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?txiptv&playlive
央广购物广西,http://171.105.201.164:4022/udp/239.81.0.131:4056
济南综合东联,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
Thrill,http://live_bin.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV—08广西,http://171.105.201.164:4022/udp/239.81.0.208:4056
游戏风云广西,http://171.105.201.164:4022/udp/239.81.0.72:4056
IPTV—09广西,http://171.105.201.164:4022/udp/239.81.0.209:4056
聚鲨环球广西,http://171.105.201.164:4022/udp/239.81.0.98:4056
Nove,https://amg16146-wbdi-amg16146c1-samsung-it-1831.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-nove-samsungit/playlist.m3u8
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16电信,http://113.117.107.31:8800/udp/239.77.0.165:5146
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
北京卫视广西,http://171.105.201.164:4022/udp/239.81.0.109:4056
广东卫视高清,http://14.121.146.173:554/udp/239.77.1.19:5146
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
Ada TV Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/adatv/bant1/playlist.m3u8
兵团卫视广西,http://171.105.201.164:4022/udp/239.81.0.213:4056
CCTV-4K广西,http://171.105.201.164:4022/udp/239.81.0.69:4056
IPTV—07广西,http://171.105.201.164:4022/udp/239.81.0.253:4056
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
IPTV自然广西,http://171.105.201.164:4022/udp/239.81.0.18:4056
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
西藏卫视上海,http://180.158.201.25:1024/udp/239.45.1.231:5140
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
南宁新闻广西,http://171.105.201.164:4022/udp/239.81.0.126:4056
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
CCTV-08广西,http://171.105.201.164:4022/udp/239.81.0.234:4056
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
动漫频道广西,http://171.105.201.164:4022/udp/239.81.0.235:4056
江苏卫视广西,http://171.105.201.164:4022/udp/239.81.0.106:4056
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV-12广西,http://171.105.201.164:4022/udp/239.81.0.119:4056
朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
CCTV-02广西,http://171.105.201.164:4022/udp/239.81.0.14:4056
丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8#http://183.230.184.51:65500/tntv1.m3u8?zzhongqd#http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
中央购物上海,http://180.158.201.25:1024/udp/239.45.3.79:5140
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
CCTV7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-04广西,http://171.105.201.164:4022/udp/239.81.0.246:4056
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
陕西卫视上海,http://180.158.201.25:1024/udp/239.45.1.232:5140
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
BRT 2,https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
CCTV14,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
Channel U,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch3/AKTV.m3u8
CCTV-05广西,http://171.105.201.164:4022/udp/239.81.0.232:4056
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
深圳卫视,http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
新闻-湖北之声（中波卖药版）,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
家有购物上海,http://180.158.201.25:1024/udp/239.45.1.43:5140
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
陕西卫视,http://110.7.131.40:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14广西,http://171.105.201.164:4022/udp/239.81.0.25:4056
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
江西卫视,http://110.81.206.138:49231/tsfile/live/23053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
黑龙江视,http://1.24.190.98:10080/hls/70/index.m3u8
广东民生频高,http://113.117.107.31:8800/udp/239.77.0.225:5146
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
中学生频广西,http://171.105.201.164:4022/udp/239.81.0.87:4056
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
