更新时间,#genre#
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
城市剧场北电,http://115.171.80.152:1688/udp/225.1.8.227:4120
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
聚鲨国际北电,http://115.171.80.152:1688/udp/225.1.8.66:8002
[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-16.m3u8
[VGA]开封公共频道,https://stream1.freetv.fun/kai-feng-gong-gong-2.m3u8
三沙卫视北电,http://115.171.80.152:1688/udp/225.1.8.78:4120
吉林卫视,http://101.66.198.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://115.171.80.152:1688/udp/225.1.8.20:8004
广西卫视北电,http://115.171.80.152:1688/udp/225.1.8.152:8300
江西卫视北电,http://115.171.80.152:1688/udp/225.1.8.171:8166
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8
四川卫视北电,http://115.171.80.152:1688/udp/225.1.8.142:8288
云南卫视北电,http://115.171.80.152:1688/udp/225.1.8.139:8108
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
北京纪实北电,http://115.171.80.152:1688/udp/225.1.8.120:8002
东南卫视,http://175.10.230.91:8081/tsfile/live/0137_1.m3u8
北京影视北电,http://115.171.80.152:1688/udp/225.1.8.82:8000
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-87.m3u8
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.171.80.152:1688/udp/225.1.8.104:8216
足球北电,http://115.171.80.152:1688/udp/225.1.8.249:4120
黑龙江视北电,http://115.171.80.152:1688/udp/225.1.8.42:8016
河南卫视,http://171.14.89.69:9901/tsfile/live/0139_1.m3u8
天津卫视北电,http://115.171.80.152:1688/udp/225.1.8.136:8144
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
[BD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-11.ctv
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
北京卫视,http://113.220.234.228:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视北电,http://115.171.80.152:1688/udp/225.1.8.132:8064
北淘电影北电,http://115.171.80.152:1688/udp/225.1.8.38:8002
湖北卫视北电,http://115.171.80.152:1688/udp/225.1.8.47:8044
广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京新闻北电,http://115.171.80.152:1688/udp/225.1.8.83:8000
青海卫视北电,http://115.171.80.152:1688/udp/225.1.8.157:8184
CETV04-北电,http://115.171.80.152:1688/udp/225.1.8.195:4120
光影北电,http://115.171.80.152:1688/udp/225.1.8.244:4120
古装剧场北电,http://115.171.80.152:1688/udp/225.1.8.229:4120
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
高分电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-14
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
地理北电,http://115.171.80.152:1688/udp/225.1.8.231:4120
CCTV1,http://115.171.80.152:1688/udp/225.1.8.1:8008
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古视北电,http://115.171.80.152:1688/udp/225.1.8.156:8176
美人北电,http://115.171.80.152:1688/udp/225.1.8.233:4120
SWAG心理医生的射精疗法,https://video2.51daao.com/btt1/2020/10/20201022/148nQ9sT/index.m3u8
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.171.80.152:1688/udp/225.1.8.113:8264
舒适歌曲3首舞女泛水荷塘叹这一生就是听不够,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
广东卫视,http://101.66.199.54:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
魅力时尚北电,http://115.171.80.152:1688/udp/225.1.8.204:9012
CCTV1,http://101.66.198.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
电影_八点档,http://rihou.cc:555/huyad.php?id=880261
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
SCTV2,http://61.157.139.15:9901/tsfile/live/2416_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8
2020年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
约旦JordanTV,https://jrtv-live.ercdn.net/jordanhd/jordanhd.m3u8?DVR&v=1778398403
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
[BD]INVESTIGATION DISCOVERY,https://stream1.freetv.fun/investigation-discovery-5.ctv
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
[VGA]湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-11.m3u8
CCTV8,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
精选DJ洗脑神曲节奏欢快动感魔性,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://101.66.199.54:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.199.54:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://144.52.160.109:9901/tsfile/live/1040_1.m3u8
湖南卫视,http://101.66.198.134:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-106.m3u8
[HD]nova sport 1,https://stream1.freetv.fun/nova-sport-1-1.ctv
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
武术北电,http://115.171.80.152:1688/udp/225.1.8.247:4120
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]STARZ CINERMA,https://stream1.freetv.fun/starz-cinerma-1.ctv
CCTV7,http://115.171.80.152:1688/udp/225.1.8.107:8024
北京生活北电,http://115.171.80.152:1688/udp/225.1.8.108:8002
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
果冻传媒22,https://video2.51daao.com/btt1/2021/01/20210120/2dWWoQtk/index.m3u8
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
换妻上部,https://video2.51daao.com/btt1/2022/10/20221005/JYfrJ4Q8/index.m3u8
CCTV12,http://115.171.80.152:1688/udp/225.1.8.12:8124
CCTV11,http://101.66.198.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
兵团卫视北电,http://115.171.80.152:1688/udp/225.1.8.167:4120
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
军旅剧场北电,http://115.171.80.152:1688/udp/225.1.8.228:4120
赌神1,https://vip.ffzy-online.com/20221017/865_74da177a/index.m3u8
CCTV4,http://171.14.89.69:9901/tsfile/live/0004_1.m3u8
云南卫视,http://119.32.12.32:2901/udp/224.1.100.21:11111
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://nettvpro.live/hls/lotustv.php
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv
CCTV1,http://115.171.80.152:1688/udp/225.1.8.101:8080
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CETV01-北电,http://115.171.80.152:1688/udp/225.1.8.169:4120
CGTN英-北电,http://115.171.80.152:1688/udp/225.1.8.116:8056
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
甘肃卫视北电,http://115.171.80.152:1688/udp/225.1.8.162:8188
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.52.160.109:9901/tsfile/live/1042_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.91:8096/tsfile/live/0128_1.m3u8
KXTV ABC 10 (Sacramento CA),https://livevideo.tegnadigital.com/kxtv/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/KXTV/elvs/live.m3u8
CCTV4,http://115.171.80.152:1688/udp/225.1.8.4:8092
北京纪实北电,http://115.171.80.152:1688/udp/225.1.8.23:8002
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
精选北电,http://115.171.80.152:1688/udp/225.1.8.234:4120
宁波经济,http://www.372583307.top:4022/udp/233.50.201.178:5140
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
情歌DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
东南西北风DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
喜剧影院北电,http://115.171.80.152:1688/udp/225.1.8.251:4120
北京卫视北电,http://115.171.80.152:1688/udp/225.1.8.121:8002
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8
叫我怎么活下去,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jf5jsiurjv9fraya/v1-cae/mda-jf5jsiurjv9fraya.mp4
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
国足协杯北电,http://115.171.80.152:1688/udp/225.1.8.40:8184
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事北电,http://115.171.80.152:1688/udp/225.1.8.81:8176
CCTV8,http://101.66.199.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111
天津卫视,http://119.32.12.32:2901/udp/224.1.100.62:11111
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
茶综北电,http://115.171.80.152:1688/udp/225.1.8.72:8002
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
Cherry Pimps,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6185/index.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV5+,http://43.248.128.135:35455/gaoma/cctv5p.m3u8
初恋,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jecre7pwujhk9za9/mda-jecre7pwujhk9za9.mp4
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV15,http://115.171.80.152:1688/udp/225.1.8.74:8136
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
商海浮沉，小染坊如何逆袭成传奇？,http://182.40.120.229/test-txdwk.flv.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.m3u8
云南卫视,http://8.138.7.223/tv/ynws.m3u8
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8
金鹰卡通,http://123.7.110.43:9901/tsfile/live/1031_1.m3u8
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
经典电影北电,http://115.171.80.152:1688/udp/225.1.8.203:9024
东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
贵州卫视,http://175.10.230.91:8081/tsfile/live/0120_1.m3u8
[HD]setanta sports 1,https://stream1.freetv.fun/setanta-sports-1-1.ctv
CCTV6,http://115.171.80.152:1688/udp/225.1.8.90:8000
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
北京卫视,http://171.14.89.69:9901/tsfile/live/0122_1.m3u8
CCTV13,http://49.74.145.161:35455/gaoma/cctv13.m3u8
Brand New Amateurs,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12162/index.m3u8
湖北卫视北电,http://115.171.80.152:1688/udp/225.1.8.146:8136
DJ版三月里的小雨,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
新麻豆传媒0.1,https://video2.51daao.com/btt1/2021/04/20210421/vTcVOAWe/index.m3u8
金鹰卡通北电,http://115.171.80.152:1688/udp/225.1.8.163:9252
聚鲨北京北电,http://115.171.80.152:1688/udp/225.1.8.59:8002
2首车载DJ歌曲联唱,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
CCTV12,http://101.66.198.140:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.7.130.91:8096/tsfile/live/0138_1.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
好讯息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
房山北电,http://115.171.80.152:1688/udp/225.1.8.68:8002
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
[VGA]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-50.m3u8
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视北电,http://115.171.80.152:1688/udp/225.1.8.144:8120
湖北卫视,http://110.7.130.91:8096/tsfile/live/0132_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
黑龙江视北电,http://115.171.80.152:1688/udp/225.1.8.141:8196
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8
传奇,http://wouu.net:9977/udp/239.93.0.235:1282
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
爱电竞,http://wouu.net:9977/udp/239.93.42.19:5140
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/live.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
[HD]TV2 Malaysia,https://stream1.freetv.fun/tv2-malaysia-4.ctv
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
CCTV11,http://110.7.130.91:8096/tsfile/live/0011_1.m3u8
CCTV14,http://110.7.130.51:8096/tsfile/live/0014_1.m3u8
CCTV7,http://49.74.145.161:35455/gaoma/cctv7.m3u8
湖南卫视,http://175.10.230.91:8081/tsfile/live/0017_1.m3u8
河北卫视北电,http://115.171.80.152:1688/udp/225.1.8.150:8292
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
CCTV8,http://49.74.145.161:35455/gaoma/cctv8.m3u8
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
爱幼教,http://wouu.net:9977/udp/239.93.42.17:5140
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
Erotic 6,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6293/index.m3u8
IPTV6+,http://110.7.130.91:8096/tsfile/live/1010_1.m3u8
CCTV11,http://115.171.80.152:1688/udp/225.1.8.73:8120
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
CCTV3,http://36.40.236.181:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.130.51:8096/tsfile/live/1010_1.m3u8
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
2019火爆DJ串烧第一期,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
SWAG到府裸体清洁妇,https://video2.51daao.com/btt1/2020/10/20201006/iY0BTHXT/index.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV11,http://101.66.198.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
美妆北电,http://115.171.80.152:1688/udp/225.1.8.232:4120
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv
CCTV14,http://110.7.130.91:8096/tsfile/live/0014_1.m3u8
江苏国际,http://wx.sportbabytoy.com:9999/udp/239.49.1.23:6000
北淘娱乐北电,http://115.171.80.152:1688/udp/225.1.8.61:8002
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8
江苏卫视北电,http://115.171.80.152:1688/udp/225.1.8.134:8276
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8
资讯新干线,http://wouu.net:9977/udp/239.93.0.236:1283
[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-75.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
[HD]haber turk tr,https://stream1.freetv.fun/haber-turk-tr-2.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
北好学生北电,http://115.171.80.152:1688/udp/225.1.8.241:4120
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
卫视广西,http://220.173.254.6:6666/udp/239.81.0.2:4056
都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140
Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
