更新时间,#genre#
20241128-12-25-26,url


RespoTime,whitelist,#genre#
765.05ms,TVB明珠台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQm16dCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
765.34ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
765.38ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
765.43ms,李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
765.57ms,CGTN-记湖北,http://www.furymax.top:85/rtp/239.69.1.233:11040
765.65ms,江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
765.73ms,都江堰大熊猫24小时,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
765.79ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
765.84ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
765.97ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
766.07ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
766.43ms,CCTV8,http://110.52.8.13:808/hls/9/index.m3u8
766.53ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
766.70ms,保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
766.73ms,天才眼睛狗,https://hd.ijycnd.com/play/Ddw1Wwga/index.m3u8
766.95ms,广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
766.96ms,舞阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
766.96ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
767.06ms,菊花台,http://c857ff50.kazaktelekom.com/iptv/TPTP2HX82NCNCE/147/index.m3u8
767.14ms,河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
767.58ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
767.74ms,CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
767.75ms,24hBRASILEIRINHAS+18,http://bptxc.com:80/2597036781pw/2359331628/82141
767.78ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
767.95ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
768.26ms,周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
768.52ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
768.82ms,红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
768.88ms,CETV,http://223.166.234.19:7777/tsfile/live/1041_1.m3u8
769.01ms,李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
769.35ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
769.36ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
769.76ms,山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
769.98ms,甲鱼红烧肉,https://vd3.bdstatic.com/mda-mgd8m926mxmzpvyk/hd/cae_h264_nowatermark/1626246546733040179/mda-mgd8m926mxmzpvyk.mp4?auth_key=1655257895-0-0-d7b1041f9019885ad6749decf3b4c419&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1295580996&vid=8651845722237068177&abtest=all
769.98ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
770.05ms,新闻综合,http://223.166.234.149:7777/tsfile/live/1025_1.m3u8
770.16ms,朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
770.19ms,伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
770.84ms,新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8
771.37ms,欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
771.42ms,四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
771.58ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
771.63ms,林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
771.90ms,TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
771.97ms,都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
771.99ms,ADELE-make you feel my love,http://em.21dtv.com/songs/60084745.mkv
772.24ms,Astro Quan Jia HD,http://d1w72er2qn2fg9.cloudfront.net/qj.mpd
772.27ms,广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
772.30ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
772.58ms,HOY 资讯台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476957.ts
772.62ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
772.69ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
772.79ms,北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
772.88ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
772.89ms,5首绝美情歌[854*480],https://vd3.bdstatic.com/mda-mjtb7bbvk98u8z58/480p/h264/1635409459813822543/mda-mjtb7bbvk98u8z58.mp4
772.95ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
773.02ms,🎦大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
773.19ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
773.32ms,许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
773.33ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
773.77ms,中国交通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1104_1.m3u8
774.37ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
774.51ms,好易购电视购物,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
774.53ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
774.60ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
774.76ms,SiTV 劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D
774.78ms,天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
775.04ms,CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
775.06ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
775.10ms,杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
775.30ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
775.37ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
775.43ms,X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
775.80ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
775.81ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
775.82ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
776.01ms,DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
776.36ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
776.40ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
776.67ms,正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580
777.09ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
777.13ms,新视觉hd梅州,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
777.14ms,丽水新闻浙江,http://183.130.30.174:8808/rtp/233.50.201.162:5140
777.36ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
777.64ms,驚豔台, http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
777.82ms,登封新闻综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
778.12ms,重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
778.34ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
778.81ms,桐乡新闻浙江,http://183.130.30.174:8808/rtp/233.50.201.169:5140
778.82ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
779.01ms,凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
779.24ms,海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8
779.76ms,兔子TV,http://c857ff50.kazaktelekom.com/iptv/TPTP2HX82NCNCE/527/index.m3u8
779.90ms,鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
779.91ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
779.93ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
780.00ms,CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
780.14ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
780.27ms,山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
780.53ms,江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8
780.89ms,陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D
781.48ms,黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
781.50ms,金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8
781.62ms,CCTV-07,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
781.90ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
781.91ms,叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
782.01ms,湖州公共浙江,http://183.130.30.174:8808/rtp/233.50.201.158:5140
782.13ms,山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
782.18ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
782.71ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
782.84ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
782.99ms,加菲猫家族,https://hd.ijycnd.com/play/Rb4BRWxe/index.m3u8
783.21ms,浙江-绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
783.24ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv
783.35ms,浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
783.50ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
783.57ms,浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
783.68ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
784.01ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
784.30ms,四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
784.62ms,嘉兴新闻浙江,http://183.130.30.174:8808/rtp/233.50.201.163:5140
785.17ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
785.49ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
785.50ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
785.96ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
786.05ms,宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
786.21ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
786.41ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
786.46ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
786.53ms,国际美洲湖北,http://www.furymax.top:85/rtp/239.69.1.232:11034
786.69ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
786.97ms,梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
787.60ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
787.76ms,Fashion 4K「时尚」 ,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
787.84ms,宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140
787.93ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
788.13ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
788.79ms,清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
789.33ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
789.66ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
789.73ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
789.82ms,龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
789.90ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
789.92ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
789.93ms,tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-1.ctv
789.93ms,郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
790.19ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
790.25ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
790.49ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
790.51ms,厦门卫视,http://115.48.60.12:9901/tsfile/live/0129_1.m3u8
790.74ms,东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
791.30ms,金华新闻浙江,http://183.130.30.174:8808/rtp/233.50.201.161:5140
791.89ms,国际欧洲湖北,http://www.furymax.top:85/rtp/239.69.1.231:11028
792.29ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
792.30ms,茶,http://223.166.234.149:7777/tsfile/live/1049_1.m3u8
792.44ms,雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
792.92ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
793.13ms,命运之夜,https://hd.ijycnd.com/play/1aKDpAlb/index.m3u8
793.28ms,WWE,http://111.67.193.2:35455/huya/17455062
793.41ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
793.75ms,央视台球湖北,http://www.furymax.top:85/rtp/239.69.1.98:10224
793.77ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
793.97ms,无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
794.14ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
794.40ms,CCTV11,http://110.52.8.13:808/hls/12/index.m3u8
794.44ms,喜洋洋与灰太狼,https://hd.ijycnd.com/play/1aMr753b/index.m3u8
794.51ms,陕西卫视,http://115.48.60.12:9901/tsfile/live/0136_1.m3u8
794.61ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
794.91ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
795.67ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
795.74ms,望赵丽颖张碧晨,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
795.83ms,金鹰卡通,http://111.61.236.247:9081/hls/66/index.m3u8
796.05ms,驴皮阿胶膏,https://vd2.bdstatic.com/mda-mhh9vz373qs26apd/hd/cae_h264_delogo/1643135339221745617/mda-mhh9vz373qs26apd.mp4?auth_key=1655257329-0-0-4dc784191a762c1877b4eaf12470f05f&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0729258624&vid=1665905482183797316&abtest=all
796.52ms,CCTV4,http://zisong2014.oicp.net:4022/udp/225.1.1.150:5002
796.60ms,孙维良-清明上河图(现场),http://em.21dtv.com/songs/60096245.mkv
796.66ms,金鹰卡通,http://115.48.60.12:9901/tsfile/live/1019_1.m3u8
796.68ms,疯狂动物城,https://hd.ijycnd.com/play/mep3QRQd/index.m3u8
796.74ms,河源旅游广播,http://tmpstream.hyrtv.cn/lygb/sd/live.m3u8
796.83ms,混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
797.24ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
797.29ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
797.30ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
797.37ms,广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
797.48ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
797.67ms,庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
798.20ms,宁波TV-5浙江,http://183.130.30.174:8808/rtp/233.50.201.181:5140
799.19ms,舟曲综合,https://play.kankanlive.com/live/1711956058188984.m3u8
799.20ms,《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
799.37ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
799.52ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
799.63ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
799.84ms,广州南国频道,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb
800.03ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
800.36ms,CCTV12,http://110.52.8.13:808/hls/13/index.m3u8
800.48ms,喜剧经典,http://epg.112114.xyz/douyu/9650887
800.50ms,河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
800.74ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
800.77ms,松視2台, http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
801.15ms,四川｜马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
801.15ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
801.28ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
801.71ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
801.82ms,福建东南,http://115.48.60.12:9901/tsfile/live/1018_1.m3u8
801.94ms,封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
802.01ms,烤全羊,https://vd4.bdstatic.com/mda-nf7a3a7fkagmh17j/480p/h264/1654672594780789869/mda-nf7a3a7fkagmh17j.mp4?auth_key=1655032801-0-0-c8d833cb709c3ab2f446cabb536dbf78&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3001806496&vid=6993374896454500535&abtest=all
802.49ms,达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
803.01ms,CCTV12,http://zisong2014.oicp.net:4022/udp/225.1.1.142:5002
803.07ms,CCTV-09,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
803.57ms,俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
803.66ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
803.84ms,谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
803.88ms,山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8
804.10ms,无线财经·资讯台高清,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476924.ts
804.33ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
804.47ms,This Old House,http://d1w72er2qn2fg9.cloudfront.net/bola2.mpd
804.54ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
805.10ms,江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
805.13ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
805.32ms,霸州新聞頻道 (576p),http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
805.52ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
805.62ms,神雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651
805.80ms,广场舞9,https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-640647912cfa895c0e95b9e85f4b2e50&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6924350751905216889&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=622&split=569824
805.91ms,This Old House,http://d1w72er2qn2fg9.cloudfront.net/bola1.mpd
806.09ms,CCTV11,http://zisong2014.oicp.net:4022/udp/225.1.2.192:5002
806.48ms,千禧经典频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
806.79ms,amc电影,https://stream1.freetv.fun/amcdian-ying-2.m3u8
