更新时间,#genre#
20241204-18-22-33,url


RespoTime,whitelist,#genre#
705.92ms,青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
705.96ms,寻秦记-穿越剧经典,http://43.138.0.72:35455/yy/1382749900
706.01ms,梨园频道,http://115.48.62.253:9901/tsfile/live/1015_1.m3u8
706.01ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
706.09ms,李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
706.10ms,Women's Sports Network (720p),https://apollo.production-public.tubi.io/live/ac-fast-studios-womens-sports.m3u8
706.12ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
706.13ms,深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
706.15ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
706.32ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
706.35ms,战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
706.36ms,安阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
706.37ms,A胖瘦了,http://dns.yiandrive.com:16813/douyu/26023
706.43ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
706.50ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
706.50ms,NBC 8 Salinas CA (KSBW) (720p),https://apollo.production-public.tubi.io/live/ac-ksbw.m3u8
706.52ms,内蒙古｜新闻,http://api2.52tb.xyz/info?id=781&token=20230405tndmhg
706.55ms,凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
706.55ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
706.92ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
706.92ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
706.94ms,梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8
706.99ms,CCTV14,http://114.254.81.231:2222/udp/239.3.1.65:8132
707.06ms,安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
707.15ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
707.25ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
707.25ms,晋城新闻综合频道,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
707.26ms,TVB千禧经典,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
707.74ms,异灵术老师,http://dns.yiandrive.com:16813/douyu/93589
707.78ms,CCTV6,http://www.angel147.cf:8888/rtp/239.49.1.6:6000
707.87ms,CCTV3,http://ha.xushining.com:50000/udp/225.1.1.158:5002
707.90ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
707.98ms,[HD]MTV HD,https://stream1.freetv.fun/mtv-7.ctv
707.99ms,[BD]cctv-7,https://stream1.freetv.fun/cctv-7gao-qing-3.ctv
708.02ms,CCTV16,http://222.218.158.198:8181/tsfile/live/1021_1.m3u8
708.04ms,小梨梨Lily,http://dns.yiandrive.com:16813/douyu/9742633
708.08ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
708.17ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-9.m3u8
708.32ms,Peppa Pig Français,https://ythls.armelin.one/channel/UCXptamDYEVcU4JCio30hYTw.m3u8
708.80ms,CCTV5,http://115.48.62.253:9901/tsfile/live/0005_1.m3u8
708.83ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
708.93ms,广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia
709.21ms,CCTV16,http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002
709.22ms,沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
709.35ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
709.45ms,广元综合,http://60.255.240.247:8090/live/gyzhH265_4000.m3u8
709.58ms,斗鱼电影HD19,https://live.metshop.top/douyu/3637765rrt97
709.64ms,童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
709.74ms,老电影,http://dns.yiandrive.com:16813/douyu/585642
709.78ms,武林外传| 轻侯芙蓉,http://dns.yiandrive.com:16813/bilibili/1786986284
709.79ms,cqtv少儿重庆,http://27.11.254.67:8002/udp/225.0.4.71:7980
710.17ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-7.m3u8
710.32ms,CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
710.34ms,[SD]戏曲,https://stream1.freetv.fun/xi-qu-1.ctv
710.35ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
710.37ms,[BD]LIFETIME,https://stream1.freetv.fun/lifetime-8.ctv
710.43ms,埋堆堆34,http://159.75.85.63:35455/huya/23865179
710.46ms,惊奇队长2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/275/5105268275/media/5105268275_5229092646_56.mp4
710.54ms,小小足球队,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/381/5105004381/media/5105004381_5035598546_56.mp4
710.72ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
710.79ms,龙华戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn
710.82ms,CCTV14,http://tnvcn.com:8012/rtp/239.3.1.65:8132
710.88ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
710.89ms,坠落,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/071/026/5105071026/media/5105071026_5096513397_56.mp4
711.01ms,黑龙江卫视,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
711.06ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
711.11ms,[HD]STARZ WEST,https://stream1.freetv.fun/starz-west-16.ctv
711.20ms,「虎牙」第五人格,http://dns.yiandrive.com:16813/huya/idvesports
711.32ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://apollo.production-public.tubi.io/live/ac-wptz.m3u8
711.41ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
711.45ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
711.67ms,CHC动作电影,http://159.75.85.63:35455/douyu/6763930
711.71ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
711.85ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
712.01ms,CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
712.17ms,CCTV14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
712.19ms,谍战片,http://43.138.0.72:35455/yy/1382736817
712.21ms,安徽-安徽故事广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
712.22ms,BN、米修,http://dns.yiandrive.com:16813/douyu/5226509
712.28ms,[BD]asharq documentary,https://stream1.freetv.fun/asharq-documentary-1.m3u8
712.36ms,许巍-纯粹(演唱会),http://em.21dtv.com/songs/60013384.mkv
712.47ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
712.52ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
712.54ms,梨园频道,http://115.48.63.99:9901/tsfile/live/1015_1.m3u8
712.62ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-18.m3u8
712.63ms,黑冰,http://43.138.0.72:35455/yy/1354932427
712.87ms,[SD]channel-v,https://stream1.freetv.fun/channel-v-1.ctv
713.01ms,IPTV法治,http://dassby.qqff.top:99/live/法治天地/index.m3u8
713.10ms,大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
713.13ms,CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
713.22ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
713.26ms,江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
713.32ms,动漫轮播,http://dns.yiandrive.com:16813/douyu/426517
713.35ms,偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
713.50ms,黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
713.62ms,AACTV America's Auction Channel (p),https://ythls.armelin.one/channel/UCMeyWH1vyb1TT6Vimp4MqLA.m3u8
713.67ms,重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8
713.74ms,妈妈，我不想坐牢,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/086/958/5105086958/media/5105086958_5117712454_56.mp4
713.80ms,Fox Sports en Espanol (720p),https://apollo.production-public.tubi.io/live/fox-sports-espanol.m3u8
713.87ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
713.89ms,敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
714.12ms,有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
714.19ms,埋堆堆27,http://live.nctv.top/6688/huya.php?id=23865161
714.27ms,[HD]kaset hd,https://stream1.freetv.fun/kaset-1.ctv
714.48ms,橡树餐厅,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/048/771/5105048771/media/5105048771_5075762502_56.mp4
714.50ms,CCTV10,http://tnvcn.com:8012/rtp/239.3.1.63:8116
714.64ms,CCTV16,http://ha.xushining.com:50000/udp/225.1.2.237:5002
714.67ms,会考试的猛犸象,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/367/504/5102367504/media/5102367504_5099299527_56.mp4
714.95ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
714.96ms,浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
714.96ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
714.99ms,包头新闻综合频道,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live#http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live?checkedby#http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live?#http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live"#http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live#http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k#http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live.m3u8
715.00ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
715.07ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
715.37ms,山海经之再见怪兽,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/618/055/5103618055/media/5103618055_5032565952_56.mp4
715.40ms,广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
715.40ms,黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv
715.48ms,遇见你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/716/5103623716/media/5103623716_5027577042_56.mp4
715.50ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
715.60ms,CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
715.62ms,三立综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe
715.66ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
715.66ms,[BD]abc australia,https://stream1.freetv.fun/abc-australia-1.ctv
715.90ms,ART,http://dns.yiandrive.com:16813/douyu/11278071
715.99ms,[HD]ASSP4,https://stream1.freetv.fun/assp4-7.ctv
716.03ms,伪装者,http://43.138.0.72:35455/yy/1354936244
716.10ms,NBC 18 Lexington KY (WLEX) (720p),https://apollo.production-public.tubi.io/live/ac-wlex.m3u8
716.28ms,埋堆堆22,http://live.nctv.top/6688/huya.php?id=23865164
716.42ms,广西卫视,http://115.48.62.46:9901/tsfile/live/0113_1.m3u8
716.58ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
716.63ms,CCTV高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138
716.63ms,延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
716.92ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
716.93ms,山西卫视,http://ha.xushining.com:50000/udp/225.1.1.50:5002
716.95ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
717.14ms,哥，你好,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/004/362/5105004362/media/5105004362_5164601373_56.mp4
717.16ms,安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
717.27ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
717.34ms,甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
717.42ms,[BD]RCTI,https://stream1.freetv.fun/rcti-7.ctv
717.42ms,ISSO New Zealand Daily Darshan Auckland (p) [Not 24/7],https://ythls.armelin.one/channel/UCXvs0ohLDctzFbbEGCQg-rQ.m3u8
717.52ms,宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124
717.68ms,(JP)TBS NEWS,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
717.72ms,寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7
717.73ms,尹光-出册(演唱会),http://em.21dtv.com/songs/60012914.mkv
717.85ms,真实球迷汇,http://dns.yiandrive.com:16813/bilibili/12289362
717.93ms,NBC 11 Baltimore MD (WBAL) (720p),https://apollo.production-public.tubi.io/live/ac-wbal.m3u8
717.94ms,林正英 僵尸 鬼片,http://43.138.0.72:35455/yy/1351505899
718.21ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
718.21ms,「斗鱼」我的世界,http://dns.yiandrive.com:16813/douyu/738878
718.27ms,你好，珠峰,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/327/214/5102327214/media/5102327214_5044009043_56.mp4
718.28ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
718.30ms,花千骨电视剧,http://159.75.85.63:35455/yy/1354943110
718.36ms,兵团卫视,http://60.255.240.247:8090/live/btws_4000.m3u8
718.38ms,三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002
718.41ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
718.43ms,埋堆堆28,http://live.nctv.top/6688/huya.php?id=23746486
718.55ms,深海巨蟒,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/053/190/5105053190/media/5105053190_5090549740_56.mp4
718.76ms,济公游记,http://120.77.28.4:8648/yy.php?id=1355265814
718.76ms,汝州科教频道,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
718.96ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
719.02ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
719.14ms,广西卫视,http://115.48.62.69:9901/tsfile/live/0113_1.m3u8
719.24ms,栾川新闻综合频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
719.29ms,经典动漫,http://43.138.0.72:35455/yy/24180320
719.31ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
719.38ms,痒局长,http://dns.yiandrive.com:16813/bilibili/528
719.45ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
719.49ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://apollo.production-public.tubi.io/live/ac-khbs.m3u8
719.51ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv
719.60ms,金鹰纪实,http://115.48.63.151:9901/tsfile/live/1022_1.m3u8
719.74ms,[BD]GALAXY PREMIUM,https://stream1.freetv.fun/galaxy-premium-6.ctv
719.86ms,解说_涵哥评电影,http://159.75.85.63:35455/huya/16865726
719.91ms,待到风起十,https://www.goodiptv.club/douyu/12354823
719.96ms,CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
719.98ms,雷欧其,http://dns.yiandrive.com:16813/douyu/128489
720.04ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
720.12ms,东广新闻台 FM90.9[0*0],http://ls.qingting.fm/live/275.m3u8
720.14ms,猪猪侠大电影·海洋日记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/357/5105004357/media/5105004357_5035305861_56.mp4
720.21ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
720.26ms,CCTV15,http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8
720.29ms,CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
720.58ms,溏心风暴,http://43.138.0.72:35455/yy/1354888747
720.60ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
720.65ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
720.75ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
720.76ms,迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
720.77ms,斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
720.77ms,A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
720.90ms,黑豹2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/093/073/5105093073/media/5105093073_5104372025_56.mp4
720.91ms,IpTV野外重庆,http://27.11.254.67:8002/udp/225.0.4.57:7980
721.03ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
721.07ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
721.18ms,Su Soley skender Payda- Mebbet Hayalet-[85M.mp4-P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2anB4gUolsuuvQc.mp4
721.23ms,枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
721.31ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
721.34ms,江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164
721.48ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
721.53ms,MoMo亲子台,http://107.148.130.31:15826/tw/mk592.php?id=13
721.59ms,山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
721.66ms,宁波新闻,http://www.372583307.top:4022/udp/233.50.201.168:5140
721.74ms,重庆新闻频道,http://tvbox6.icu/tv/cbg3.m3u8
721.74ms,Xleft小叮当,http://dns.yiandrive.com:16813/douyu/3168536
722.04ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
722.06ms,河南卫视,http://115.48.63.106:9901/tsfile/live/0139_1.m3u8
722.14ms,CCTV9,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8
722.14ms,东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032
722.22ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
722.22ms,孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
722.28ms,夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
722.32ms,CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
722.39ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
722.59ms,CCTV4,http://ha.xushining.com:50000/udp/225.1.1.150:5002
722.62ms,东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8
722.66ms,小陈_Littlechen(六冠王),http://dns.yiandrive.com:16813/douyin/205600638416
722.75ms,铃芽之旅（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
722.90ms,南京新闻,http://jsxhx.net:4001/udp/239.49.1.158:6000
722.90ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
722.92ms,CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
723.13ms,青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8?shandd
723.19ms,CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
723.21ms,港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
723.47ms,CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
723.47ms,[VGA]tvs classic movies,https://stream1.freetv.fun/tvs-classic-movies-1.m3u8
723.48ms,梨园频道,http://115.48.62.46:9901/tsfile/live/1015_1.m3u8
723.61ms,斗鱼4K,http://epg.112114.xyz/douyu/9249162
723.65ms,[HD]mezzolivehd,https://stream1.freetv.fun/mezzolivehd-1.ctv
723.73ms,回廊亭,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/077/036/5105077036/media/5105077036_5108250018_56.mp4
723.75ms,Dance Moms (p),https://apollo.production-public.tubi.io/live/ac-dance-moms.m3u8
724.23ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
724.25ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
724.35ms,王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
724.41ms,CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
724.51ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
724.79ms,IpTV3-频重庆,http://27.11.254.67:8002/udp/225.0.4.51:7980
