更新时间,#genre#
20241129-06-45-18,url


RespoTime,whitelist,#genre#
646.84ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
646.84ms,广场舞4,https://vd2.bdstatic.com/mda-ndezfwzc1ns8pac8/360p/h264_delogo/1650066066543255466/mda-ndezfwzc1ns8pac8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-d0b5aed124e554e57bd8363308526106&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6161033345943563006&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=578&split=519011
646.84ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
646.93ms,黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
647.01ms,江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
647.06ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
647.12ms,辽宁卫视,http://113.218.204.28:8081/tsfile/live/0121_1.m3u8
647.28ms,王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
647.36ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
647.43ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
647.45ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
647.51ms,CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
647.65ms,郑亦辰《消遣》DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
648.16ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
648.19ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
648.33ms,赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
648.34ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
648.36ms,BET,https://streamer1.nexgen.bz/BET/index.m3u8
648.42ms,CCTV8,http://www.lebaobei.top:6868/udp/239.255.29.15:8231
648.47ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
648.51ms,CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
648.59ms,Alan Becker TV,https://ythls.armelin.one/channel/UCbKWv2x9t6u8yZoB3KcPtnw.m3u8
648.72ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
648.82ms,青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8
648.85ms,一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
648.87ms,CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
649.00ms,梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
649.03ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
649.04ms,达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv
649.07ms,安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
649.42ms,贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
649.60ms,青岛新闻广播 FM107.6[0*0],http://ls.qingting.fm/live/1673.m3u8
649.62ms,凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
649.65ms,张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
649.73ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
649.76ms,深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
649.83ms,24hPRIVATE+18,http://bptxc.com:80/2597036781pw/2359331628/82162
649.84ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
649.97ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
650.05ms,徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
650.08ms,郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
650.09ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
650.12ms,浙江电视台影视娱乐频道,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
650.42ms,Nosey,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00514-noseybaxterllc-noseyintlnz-samsungnz/playlist.m3u8
650.58ms,三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
650.72ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv
650.75ms,四川｜蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
650.77ms,安徽卫视广西,http://www.lnlee.top:10000/udp/239.81.0.37:4056
650.82ms,江苏卫视,http://www.lebaobei.top:6868/udp/239.255.30.131:8231
650.83ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
650.91ms,欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
651.15ms,CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000
651.35ms,Let's Make A Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6267352efcf21c0007c76642/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=606453b2-4fb6-4739-81ef-896c15239d3e
651.39ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
651.41ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
651.42ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
651.44ms,谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
651.46ms,陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
651.96ms,深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
651.98ms,AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
652.03ms,广东卫视,http://60.164.128.167:8029/udp/239.255.30.134:8231
652.13ms,CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
652.22ms,天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
652.27ms,北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
652.27ms,吕珊+张伟文-情人的眼泪,http://em.21dtv.com/songs/60035203.mkv
652.41ms,钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
652.79ms,埋堆堆17,http://live.nctv.top/6688/huya.php?id=23903196
652.96ms,佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
652.97ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
652.98ms,李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
653.06ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
653.09ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
653.18ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
653.19ms,湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8
653.38ms,F.I.R-流浪者之歌(演唱会),http://em.21dtv.com/songs/60027684.mkv
653.45ms,卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037534.mkv
653.47ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
653.48ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
653.55ms,东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8
653.55ms,四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8
653.63ms,北京财经,http://115.171.216.91:4000/udp/225.1.8.125:8002
653.68ms,宁夏卫视,http://115.171.216.91:4000/udp/225.1.8.159:8124
653.76ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
654.06ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
654.11ms,梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
654.17ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
654.18ms,重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
654.18ms,解说_冷君说电影,http://159.75.85.63:35455/huya/16739452
654.36ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
654.42ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
654.54ms,吉林卫视,http://www.lebaobei.top:6868/udp/239.255.29.5:8231
654.55ms,卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
654.59ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
654.62ms,斗鱼电影HD39,http://159.75.85.63:35455/douyu/9683979
654.78ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
654.81ms,广东珠江,http://r.jdshipin.com/sE5vO
654.85ms,ICS,http://223.166.234.19:7777/tsfile/live/1032_1.m3u8
654.85ms,东方卫视广西,http://www.lnlee.top:10000/udp/239.81.0.29:4056
654.85ms,俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
654.85ms,河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
655.03ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
655.04ms,草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
655.14ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
655.21ms,ASTRO PRIMA HD,http://d1w72er2qn2fg9.cloudfront.net/prima.mpd
655.28ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
655.50ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
655.55ms,CCTV7,http://124.230.56.27:55555/udp/239.76.253.157:9000
655.56ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv
655.60ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
655.65ms,视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
655.67ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
655.72ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
655.88ms,家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
656.03ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
656.05ms,CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
656.39ms,Cats Family en Français,https://ythls.armelin.one/channel/UCil6uAMf2IXD1SkiwZq3xhw.m3u8
656.46ms,河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
656.52ms,大健康,http://115.171.216.91:4000/udp/225.1.8.39:8002
656.52ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
656.54ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
656.76ms,港台电视32,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGd0ZHMzMiUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
656.77ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
656.88ms,港台电视31,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGd0ZHMzMSUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
656.88ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
656.93ms,山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv
656.95ms,StudioQualita,https://ythls.armelin.one/channel/UC4ZNntU3CyEIH8RGH0n_5bw.m3u8
656.99ms,东方影视,http://z.b.bkpcp.top/m.php?id=shys
657.07ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
657.10ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
657.12ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
657.20ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
657.28ms,斗鱼电影HD36,https://live.metshop.top/douyu/1735337
657.47ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
657.73ms,家有儿女,http://159.75.85.63:35455/huya/29774370
657.80ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
657.89ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
657.89ms,陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
657.92ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
657.95ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
657.99ms,冯允谦-每个人都会(演唱会),http://em.21dtv.com/songs/60083370.mkv
658.08ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
658.10ms,湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8
658.24ms,CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
658.26ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
658.38ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
658.46ms,山西卫视,http://115.171.216.91:4000/udp/225.1.8.155:8172
658.49ms,CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
658.56ms,彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
658.62ms,谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
658.62ms,Pluto TV Novelas Thriller (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e84dc59026b9b000766f9a2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5e84dc59026b9b000766f9a2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=943&terminate=false&userId=
658.68ms,襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
658.82ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
659.10ms,解说_涵哥评电影,http://159.75.85.63:35455/huya/16865726
659.15ms,埋堆堆21,http://159.75.85.63:35455/huya/23728660
659.28ms,CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
659.30ms,CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
659.54ms,湖南卫视,http://110.52.8.13:808/hls/18/index.m3u8
659.55ms,埋堆堆17,http://159.75.85.63:35455/huya/23865058
659.71ms,CCTV15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8
659.73ms,北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8
659.76ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
659.94ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
660.10ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
660.18ms,CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
660.18ms,河南卫视,http://124.230.56.119:55555/udp/239.76.253.202:9000
660.22ms,河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
660.25ms,CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
660.30ms,CCTV4,http://www.lebaobei.top:6868/udp/239.255.30.83:8231
660.34ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
660.40ms,CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
660.41ms,钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
660.42ms,凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
660.63ms,浙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002
660.74ms,浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8
660.77ms,CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
660.80ms,CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8
660.91ms,重庆卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
660.97ms,薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
661.01ms,深圳卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
661.01ms,ABC 12 Milwaukee WI (WISN) (720p),https://apollo.production-public.tubi.io/live/ac-wisn.m3u8
661.06ms,新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8
661.09ms,CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
661.18ms,梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
661.23ms,江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
661.25ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
661.38ms,四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
661.51ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
661.57ms,延边汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
661.66ms,千禧经典频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
661.69ms,林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
661.70ms,干露露-男人这东西,http://em.21dtv.com/songs/60079896.mkv
661.71ms,黄凯芹-你留我在此(演唱会),http://em.21dtv.com/songs/60031902.mkv
661.89ms,北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
662.00ms,湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
662.03ms,李连杰,http://120.77.28.4:8648/huya.php?id=11342390
662.10ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
662.20ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
662.26ms,贵州卫视,http://124.230.56.119:55555/udp/239.76.252.198:9000
662.32ms,CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
662.32ms,江西卫视,http://www.lebaobei.top:6868/udp/239.255.30.71:8231
662.40ms,科幻动作,http://zzy789.xyz/douyu1.php?id=4332
662.43ms,CGTN-法湖北,http://www.furymax.top:85/rtp/239.69.1.235:11052
662.48ms,杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
662.49ms,1905电影网1,http://php.jdshipin.com:8880/1905.php?id=1905dy
662.80ms,哈哈炫动,http://www.lebaobei.top:6868/udp/239.255.29.37:8231
662.87ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
662.93ms,CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
662.95ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
663.00ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
663.07ms,童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
663.19ms,CCTV-07广西,http://www.lnlee.top:10000/udp/239.81.0.19:4056
663.21ms,广东卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
663.23ms,CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
663.24ms,辽宁卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
663.40ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
663.63ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8
663.90ms,钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
664.02ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
664.03ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
664.07ms,江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164
664.35ms,阳泉交通广播[0*0],http://ls.qingting.fm/live/4592896.m3u8?aac
664.36ms,湖南卫视,http://wuzuo.fun:4022/udp/239.3.1.132:8012
664.40ms,济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
664.62ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
664.73ms,Access Media Productions Marina TV (720p),https://livestream.telvue.com/ampmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
664.76ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
664.77ms,北京北京卫视,http://115.171.216.91:4000/udp/225.1.8.121:8002
664.96ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
664.96ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
